"","PROLIFIC_PID","key","resp","type","issue","gender","age","religion","education","politics_1","politics_2","read"
"2400","5f77816bdacc842d07347555","gm_n_1","51","Normative","GM Crops","1","19","4","2","6","6","5"
"2401","5e81b038c8977f000964e5b2","gm_n_1","20","Normative","GM Crops","1","35","2","4","4","6","6"
"2402","5f64d1b14820b604e51e1280","gm_n_1","18","Normative","GM Crops","1","26","1","4","5","5","5"
"2403","5e989d242e0de609ac479125","gm_n_1","34","Normative","GM Crops","1","22","1","3","4","6","6"
"2404","5f20784816cde136ea6d8539","gm_n_1","63","Normative","GM Crops","2","50","1","4","4","5","6"
"2405","5ee689ebaedc563ff21eb620","gm_n_1","33","Normative","GM Crops","2","41","4","5","5","5","5"
"2406","59652bff3d5051000114c19b","gm_n_1","0","Normative","GM Crops","1","21","1","4","4","6","6"
"2407","5db78d074729b9000be9d206","gm_n_1","80","Normative","GM Crops","1","26","5","4","4","5","5"
"2408","55d5b77ddb6a810006fa05d5","gm_n_1","82","Normative","GM Crops","2","57","1","2","6","6","6"
"2409","5a9c7b2c777df2000160116b","gm_n_1","35","Normative","GM Crops","1","47","4","4","4","5","5"
"2410","5c1bf5ae10677f0001d9a382","gm_n_1","58","Normative","GM Crops","2","31","4","5","6","5","6"
"2411","5f5d3a0514f72258dedea6dc","gm_n_1","0","Normative","GM Crops","1","19","1","3","4","6","6"
"2412","59d4d493c618a50001cf5c6a","gm_n_1","33","Normative","GM Crops","2","48","4","5","5","5","5"
"2413","5a8c553bb093f80001a812cf","gm_n_1","10","Normative","GM Crops","2","27","1","5","4","6","6"
"2414","5e39dfdc54fca708912dfab5","gm_n_1","69","Normative","GM Crops","1","57","1","3","4","6","6"
"2415","5edfeebaecf5a0318788d731","gm_n_1","67","Normative","GM Crops","1","38","4","2","5","5","6"
"2416","57473b847fd0ec000db6842a","gm_n_1","21","Normative","GM Crops","1","33","1","4","5","5","5"
"2417","5dc0257aff9c98465fc57ada","gm_n_1","70","Normative","GM Crops","2","55","4","5","5","5","6"
"2418","5c7a7dd7665aaa0001309bf0","gm_n_1","69","Normative","GM Crops","1","59","4","2","4","4","5"
"2419","5f6fa838ebf785131f2362ee","gm_n_1","0","Normative","GM Crops","1","27","4","4","6","4","6"
"2420","5ae888d8b7798500019254e1","gm_n_1","33","Normative","GM Crops","1","21","1","4","5","6","6"
"2421","5e94aaa6dd28ad0812ff44e3","gm_n_1","34","Normative","GM Crops","1","30","1","3","5","5","5"
"2422","5e8b765e88065404c4d50fe2","gm_n_1","37","Normative","GM Crops","1","38","1","3","4","6","5"
"2423","5f4a5983a08b215d74d2cd99","gm_n_1","33","Normative","GM Crops","1","26","5","4","5","5","6"
"2424","5c56025fcb61950001038a76","gm_n_1","64","Normative","GM Crops","2","49","1","5","5","6","6"
"2425","5f48cc495940140223c41866","gm_n_1","21","Normative","GM Crops","2","47","6","5","7","7","6"
"2426","5cd4851bcde03300016d240f","gm_n_1","32","Normative","GM Crops","1","41","6","4","5","5","6"
"2427","58d82c81d7073400012c7b8c","gm_n_1","69","Normative","GM Crops","2","38","1","4","6","6","6"
"2428","5f1636568f0a801a56474836","gm_n_1","10","Normative","GM Crops","1","19","4","4","1","6","6"
"2429","5c38dab0f0ae4c00011238c1","gm_n_1","13","Normative","GM Crops","2","67","2","3","5","6","5"
"2430","5f529c8d81da7d58cd46cc29","gm_n_1","50","Normative","GM Crops","2","59","4","3","7","7","6"
"2431","5e2eda312575cf49bea78a73","gm_n_1","0","Normative","GM Crops","1","33","1","4","6","5","6"
"2432","5d57157e96524f00163f9a8d","gm_n_1","69","Normative","GM Crops","1","57","1","3","5","5","5"
"2433","5ec8d9e8304ce13b64eb5b4f","gm_n_1","96","Normative","GM Crops","1","32","1","2","7","7","6"
"2434","5df16d597adf4b08a7e779f1","gm_n_1","33","Normative","GM Crops","2","38","4","5","6","5","5"
"2435","5ea08689069d5305f6380c77","gm_n_1","68","Normative","GM Crops","1","64","4","2","5","6","5"
"2436","5ee7600156288d02364244f9","gm_n_1","69","Normative","GM Crops","2","32","5","4","4","4","5"
"2437","56be1c3a202307000dcbb020","gm_n_1","56","Normative","GM Crops","2","48","2","4","5","5","6"
"2438","5ed77b3693b8161ed25a0610","gm_n_1","52","Normative","GM Crops","2","63","2","4","6","6","5"
"2439","5d52b9b351ffbf00019fc578","gm_n_1","62","Normative","GM Crops","2","47","2","2","6","5","6"
"2440","5d52e15363bdb100010883f1","gm_n_1","10","Normative","GM Crops","1","76","4","3","5","5","6"
"2441","5c87790e4b0de20001352297","gm_n_1","0","Normative","GM Crops","1","64","2","6","5","6","6"
"2442","5f564265f9d134032e757250","gm_n_1","100","Normative","GM Crops","2","66","4","2","6","4","6"
"2443","5d8507a6611c9700152f1126","gm_n_1","0","Normative","GM Crops","1","19","5","3","4","6","6"
"2444","5df3f6f8dcd3e32de0c4313d","gm_n_1","77","Normative","GM Crops","2","52","4","4","3","4","5"
"2445","5e7f1c5ee2d6185def08ac67","gm_n_1","90","Normative","GM Crops","2","66","6","5","6","6","5"
"2446","5ca61fe1f417ee0001433135","gm_n_1","67","Normative","GM Crops","2","39","1","3","4","6","6"
"2447","5ef22f072cc4760ffca88262","gm_n_1","1","Normative","GM Crops","1","60","1","3","4","4","6"
"2448","5ee1df1bbd4b2a238b07faf6","gm_n_1","25","Normative","GM Crops","1","40","5","4","7","7","6"
"2449","5beacbe8b7f5790001fa628c","gm_n_1","31","Normative","GM Crops","2","34","4","4","6","5","5"
"2450","5c4852b342213c0001f5967a","gm_n_1","23","Normative","GM Crops","1","35","1","3","4","5","5"
"2451","5f41441fc9ed762b5b19dca9","gm_n_1","31","Normative","GM Crops","2","36","1","5","2","2","5"
"2452","5f0f64a8e59af310ac23f180","gm_n_1","32","Normative","GM Crops","1","31","1","3","3","3","6"
"2453","5ae06a97f6b58c0001fa99e4","gm_n_1","0","Normative","GM Crops","1","33","1","4","2","2","6"
"2454","5e41723aade7c2000b4c14f8","gm_n_1","32","Normative","GM Crops","1","34","1","2","1","2","6"
"2455","5d35a20f51d88600197cb092","gm_n_1","30","Normative","GM Crops","2","54","1","4","2","3","6"
"2456","5e61045aa0d52e000c666f54","gm_n_1","2","Normative","GM Crops","2","33","1","5","1","1","5"
"2457","5ebd2043e8317e18c3033e5c","gm_n_1","67","Normative","GM Crops","2","37","1","4","2","2","6"
"2458","5f58ad6414fd6902d237d3f3","gm_n_1","75","Normative","GM Crops","2","60","4","5","2","2","5"
"2459","5f2d4aa65de0a62be5153988","gm_n_1","16","Normative","GM Crops","1","35","2","3","3","4","6"
"2460","5ef926b75820826baa6a51c3","gm_n_1","38","Normative","GM Crops","2","51","2","4","2","2","5"
"2461","5f6237e8208797248c246d05","gm_n_1","6","Normative","GM Crops","1","42","1","4","2","2","5"
"2462","5f5648601f047404963b9d68","gm_n_1","52","Normative","GM Crops","1","39","1","4","2","2","6"
"2463","5d77f13e14f5780017dcde85","gm_n_1","0","Normative","GM Crops","1","64","1","4","2","2","5"
"2464","5f402431044e5512bccd226e","gm_n_1","88","Normative","GM Crops","2","37","5","4","2","1","6"
"2465","5870a098da731b000104a3ff","gm_n_1","15","Normative","GM Crops","1","42","1","5","1","1","6"
"2466","5e16d8f5bf3d4eca3bcf290f","gm_n_1","34","Normative","GM Crops","2","43","1","4","1","2","5"
"2467","5fefa037c9707d2dde068a38","gm_n_1","33","Normative","GM Crops","2","33","1","4","2","3","5"
"2468","5f417fb0287e5b11bbcb8eaa","gm_n_1","20","Normative","GM Crops","2","18","1","2","2","2","6"
"2469","5f80b82e7548d3125787783a","gm_n_1","0","Normative","GM Crops","2","32","1","4","2","2","5"
"2470","5e7def6e3a915c48aa9d3209","gm_n_1","32","Normative","GM Crops","2","56","1","6","2","2","6"
"2471","5d14f846fdfbed0001af2673","gm_n_1","32","Normative","GM Crops","1","28","4","4","2","4","6"
"2472","59d55de06cc82800013e33ed","gm_n_1","20","Normative","GM Crops","2","39","1","3","2","1","6"
"2473","5bfdc2c3bc47a000016baad6","gm_n_1","31","Normative","GM Crops","1","40","1","4","2","2","5"
"2474","5ba429d68b201600012f6d27","gm_n_1","28","Normative","GM Crops","2","28","5","4","3","5","6"
"2475","5ea2cf6f2888de038404188d","gm_n_1","100","Normative","GM Crops","2","52","1","4","1","1","6"
"2476","5dcd750828792003fc23dc39","gm_n_1","41","Normative","GM Crops","1","33","1","6","2","3","6"
"2477","5e07cafddeea2b1375930556","gm_n_1","11","Normative","GM Crops","2","44","1","5","2","2","5"
"2478","5d26d5fee0cd6a0001055673","gm_n_1","0","Normative","GM Crops","1","23","1","2","1","2","6"
"2479","5f681436f9dd77466e632190","gm_n_1","33","Normative","GM Crops","2","53","1","5","1","3","6"
"2480","5ec7d8cff93f7725a59a7f7c","gm_n_1","67","Normative","GM Crops","2","28","4","5","3","3","5"
"2481","5fc14a9cfddce609bd3e5015","gm_n_1","1","Normative","GM Crops","2","21","1","4","2","3","6"
"2482","5f3f42c20b92a323011faad4","gm_n_1","0","Normative","GM Crops","1","19","2","3","4","2","5"
"2483","5fbd022c5308d50008f79827","gm_n_1","0","Normative","GM Crops","2","24","1","4","1","1","6"
"2484","5b827b0dc762c800014096ce","gm_n_1","0","Normative","GM Crops","2","30","1","5","2","3","6"
"2485","5eaffad7b7c271041a5e94e7","gm_n_1","71","Normative","GM Crops","2","23","1","5","2","2","6"
"2486","5dc881e03317735fc048f9a2","gm_n_1","19","Normative","GM Crops","2","48","1","4","2","3","6"
"2487","5d652720d8f27d0001c7aa80","gm_n_1","42","Normative","GM Crops","2","67","4","3","2","3","6"
"2488","5fed099129db95f522ffa082","gm_n_1","0","Normative","GM Crops","1","38","1","2","1","1","6"
"2489","5efa2a8948fdb90f5ba612c7","gm_n_1","0","Normative","GM Crops","2","25","1","4","2","2","6"
"2490","5e229dbc11c27b57483b94b3","gm_n_1","29","Normative","GM Crops","2","37","1","4","2","2","4"
"2491","5ca4c7a848cb6a00010a64a9","gm_n_1","4","Normative","GM Crops","2","20","1","3","1","1","6"
"2492","5f2ab3b0f40fa734648aa576","gm_n_1","66","Normative","GM Crops","2",NA,"1","4","3","3","6"
"2493","5b6eba1aaf4af50001357228","gm_n_1","66","Normative","GM Crops","2","47","1","3","2","2","5"
"2494","5e84629868b86400086cce3e","gm_n_1","9","Normative","GM Crops","1","57","1","4","3","3","5"
"2495","5fa985f78a019515d57aab24","gm_n_1","35","Normative","GM Crops","1","27","1","4","1","2","5"
"2496","5eaeb365086d90570e8e538f","gm_n_1","0","Normative","GM Crops","1","35","2","4","2","4","6"
"2497","5f75f7a73bf0b60009f88e38","gm_n_1","31","Normative","GM Crops","2","29","1","5","1","2","5"
"2498","5eb921b4e43986010ef5c250","gm_n_1","22","Normative","GM Crops","1","36","1","3","2","3","6"
"2499","5e8a62bdf3599409e0b61b1a","gm_n_1","44","Normative","GM Crops","2","33","1","5","2","3","5"
"2500","5fad0a8416da6d36701880bd","gm_n_1","43","Normative","GM Crops","2","36","2","4","3","3","6"
"2501","5bcdcec677740000016ad642","gm_n_1","33","Normative","GM Crops","1","49","1","4","1","3","6"
"2502","5fa3828e70d44c68e35ca305","gm_n_1","21","Normative","GM Crops","1","40","1","3","1","1","5"
"2503","5f3f20b035e74820e974da04","gm_n_1","38","Normative","GM Crops","1","24","1","2","4","3","6"
"2504","5e6e87a4d09ad844ecd5043c","gm_n_1","21","Normative","GM Crops","1","25","1","4","1","1","5"
"2505","5cbe2b5ecca5e80001e7d603","gm_n_1",NA,"Normative","GM Crops","2","51","1","3","2","2","5"
"2506","5f4fc11eaf6c8c0c31c383a5","gm_n_1","15","Normative","GM Crops","2","36","2","3","2","2","6"
"2507","5fb9409de225257587072ef9","gm_n_1","71","Normative","GM Crops","2","27","1","4","2","2","5"
"2508","5e8ba69f6206cd0879b35876","gm_n_1",NA,"Normative","GM Crops","1","44","1","4","1","1","5"
"2509","585d02f7e9cb31000195e3dc","gm_n_1","36","Normative","GM Crops","2","33","1","4","3","3","6"
"2510","5f60afa5fa9ff6052e6f2b0e","gm_n_1","77","Normative","GM Crops","2","45","1","5","2","2","6"
"2511","5f216415e32db6041022a27b","gm_n_1","35","Normative","GM Crops","2","45","1","4","2","3","6"
"2512","5efb8358f81cbe0f08950fe4","gm_n_1","56","Normative","GM Crops","2","36","1","5","3","3","6"
"2513","5a513719acc75b000179bff1","gm_n_1","69","Normative","GM Crops","2","48","4","2","1","1","6"
"2514","5e831dfa79f7fb000c708f84","gm_n_1","33","Normative","GM Crops","2","25","1","4","1","1","5"
"2515","5c80367593fa450014546aca","gm_n_1","31","Normative","GM Crops","2","27","1","2","3","3","6"
"2516","55b78162fdf99b0416ce544e","gm_n_1","31","Normative","GM Crops","2","45","1","6","3","3","6"
"2517","5ca48653ed23650001328d9d","gm_n_1","40","Normative","GM Crops","2","40","2","4","2","3","6"
"2518","5da6b2aca2860400146b8ace","gm_n_1","13","Normative","GM Crops","1","47","1","4","2","3","5"
"2519","5e5843f3677ae4053b1a0169","gm_n_1","33","Normative","GM Crops","1","35","1","2","3","3","5"
"2520","5e3d857264d5e6000dd34f3e","gm_n_1","3","Normative","GM Crops","2","22","1","5","2","2","6"
"2521","5e31e1632878161c9923f90e","sa_f_1","63","Factual","Sexual Assistance","1","73","1","6","5","6","5"
"2522","5d5334fa962bb7001bc3fa2f","sa_f_1","71","Factual","Sexual Assistance","2","53","1","3","5","6","6"
"2523","5fdba59c8fed49025cfe5113","sa_f_1","69","Factual","Sexual Assistance","1","19","4","2","5","6","5"
"2524","5d9cf0cb65aa2e0013126310","sa_f_1","35","Factual","Sexual Assistance","1","25","2","5","7","7","6"
"2525","5ea3f7021782d23892358af1","sa_f_1","37","Factual","Sexual Assistance","2",NA,"4","5","5","5","6"
"2526","5e514ee960dd0917e68a1ba5","sa_f_1","57","Factual","Sexual Assistance","2","24","1","4","3","5","6"
"2527","5c7bb4095dcdda001427a670","sa_f_1","67","Factual","Sexual Assistance","2","24","1","4","5","6","6"
"2528","5b15b57e1e55760001ba257d","sa_f_1","68","Factual","Sexual Assistance","2","47","5","4","6","6","6"
"2529","5f72adea4576d21f8ac889a0","sa_f_1","70","Factual","Sexual Assistance","1","30","1","3","6","6","6"
"2530","5ea0b7e421f4e40ab8873150","sa_f_1",NA,"Factual","Sexual Assistance","2","63","4","3","6","6","6"
"2531","5f00a0b70329ec1ad206aa9b","sa_f_1",NA,"Factual","Sexual Assistance","2","62","1","3","6","6","6"
"2532","5c92017dc719fc00017df090","sa_f_1","100","Factual","Sexual Assistance","1","32","4","3","4","5","6"
"2533","5e8e588bdf10df1148b4f9f3","sa_f_1","71","Factual","Sexual Assistance","2","33","5","4","5","5","5"
"2534","5c966ef941172c00165d6fc5","sa_f_1","80","Factual","Sexual Assistance","1","49","1","3","5","5","6"
"2535","5ced2b44c0267f0001445982","sa_f_1","72","Factual","Sexual Assistance","2","52","1","2","5","5","6"
"2536","5d8a62e934146e001a8ea16d","sa_f_1","68","Factual","Sexual Assistance","1","44","1","2","4","6","5"
"2537","5f7c7530b5861b0913688a6c","sa_f_1","30","Factual","Sexual Assistance","2","37","4","4","5","4","5"
"2538","5fa8030f008edf5d07a3ab8b","sa_f_1","76","Factual","Sexual Assistance","1","38","1","2","6","6","6"
"2539","5a1bed74517dfb00013dcdc5","sa_f_1","68","Factual","Sexual Assistance","2","57","5","3","7","7","6"
"2540","5f77816bdacc842d07347555","sa_f_1","51","Factual","Sexual Assistance","1","19","4","2","6","6","5"
"2541","5e81b038c8977f000964e5b2","sa_f_1","68","Factual","Sexual Assistance","1","35","2","4","4","6","6"
"2542","5f64d1b14820b604e51e1280","sa_f_1","66","Factual","Sexual Assistance","1","26","1","4","5","5","5"
"2543","5e989d242e0de609ac479125","sa_f_1","66","Factual","Sexual Assistance","1","22","1","3","4","6","6"
"2544","5f20784816cde136ea6d8539","sa_f_1","70","Factual","Sexual Assistance","2","50","1","4","4","5","6"
"2545","5ee689ebaedc563ff21eb620","sa_f_1","60","Factual","Sexual Assistance","2","41","4","5","5","5","5"
"2546","59652bff3d5051000114c19b","sa_f_1","83","Factual","Sexual Assistance","1","21","1","4","4","6","6"
"2547","5db78d074729b9000be9d206","sa_f_1","0","Factual","Sexual Assistance","1","26","5","4","4","5","5"
"2548","55d5b77ddb6a810006fa05d5","sa_f_1","70","Factual","Sexual Assistance","2","57","1","2","6","6","6"
"2549","5a9c7b2c777df2000160116b","sa_f_1","93","Factual","Sexual Assistance","1","47","4","4","4","5","5"
"2550","5c1bf5ae10677f0001d9a382","sa_f_1","31","Factual","Sexual Assistance","2","31","4","5","6","5","6"
"2551","5f5d3a0514f72258dedea6dc","sa_f_1","0","Factual","Sexual Assistance","1","19","1","3","4","6","6"
"2552","59d4d493c618a50001cf5c6a","sa_f_1","71","Factual","Sexual Assistance","2","48","4","5","5","5","5"
"2553","5a8c553bb093f80001a812cf","sa_f_1","68","Factual","Sexual Assistance","2","27","1","5","4","6","6"
"2554","5e39dfdc54fca708912dfab5","sa_f_1","91","Factual","Sexual Assistance","1","57","1","3","4","6","6"
"2555","5edfeebaecf5a0318788d731","sa_f_1","64","Factual","Sexual Assistance","1","38","4","2","5","5","6"
"2556","57473b847fd0ec000db6842a","sa_f_1","80","Factual","Sexual Assistance","1","33","1","4","5","5","5"
"2557","5dc0257aff9c98465fc57ada","sa_f_1","53","Factual","Sexual Assistance","2","55","4","5","5","5","6"
"2558","5c7a7dd7665aaa0001309bf0","sa_f_1","68","Factual","Sexual Assistance","1","59","4","2","4","4","5"
"2559","5f6fa838ebf785131f2362ee","sa_f_1","34","Factual","Sexual Assistance","1","27","4","4","6","4","6"
"2560","5ae888d8b7798500019254e1","sa_f_1","43","Factual","Sexual Assistance","1","21","1","4","5","6","6"
"2561","5e94aaa6dd28ad0812ff44e3","sa_f_1","64","Factual","Sexual Assistance","1","30","1","3","5","5","5"
"2562","5e8b765e88065404c4d50fe2","sa_f_1","75","Factual","Sexual Assistance","1","38","1","3","4","6","5"
"2563","5f4a5983a08b215d74d2cd99","sa_f_1","67","Factual","Sexual Assistance","1","26","5","4","5","5","6"
"2564","5c56025fcb61950001038a76","sa_f_1","58","Factual","Sexual Assistance","2","49","1","5","5","6","6"
"2565","5f48cc495940140223c41866","sa_f_1","69","Factual","Sexual Assistance","2","47","6","5","7","7","6"
"2566","5cd4851bcde03300016d240f","sa_f_1","100","Factual","Sexual Assistance","1","41","6","4","5","5","6"
"2567","58d82c81d7073400012c7b8c","sa_f_1","36","Factual","Sexual Assistance","2","38","1","4","6","6","6"
"2568","5f1636568f0a801a56474836","sa_f_1","76","Factual","Sexual Assistance","1","19","4","4","1","6","6"
"2569","5c38dab0f0ae4c00011238c1","sa_f_1","80","Factual","Sexual Assistance","2","67","2","3","5","6","5"
"2570","5f529c8d81da7d58cd46cc29","sa_f_1","50","Factual","Sexual Assistance","2","59","4","3","7","7","6"
"2571","5e2eda312575cf49bea78a73","sa_f_1","100","Factual","Sexual Assistance","1","33","1","4","6","5","6"
"2572","5d57157e96524f00163f9a8d","sa_f_1","85","Factual","Sexual Assistance","1","57","1","3","5","5","5"
"2573","5ec8d9e8304ce13b64eb5b4f","sa_f_1","0","Factual","Sexual Assistance","1","32","1","2","7","7","6"
"2574","5df16d597adf4b08a7e779f1","sa_f_1","81","Factual","Sexual Assistance","2","38","4","5","6","5","5"
"2575","5ea08689069d5305f6380c77","sa_f_1","0","Factual","Sexual Assistance","1","64","4","2","5","6","5"
"2576","5ee7600156288d02364244f9","sa_f_1","45","Factual","Sexual Assistance","2","32","5","4","4","4","5"
"2577","56be1c3a202307000dcbb020","sa_f_1","47","Factual","Sexual Assistance","2","48","2","4","5","5","6"
"2578","5ed77b3693b8161ed25a0610","sa_f_1","64","Factual","Sexual Assistance","2","63","2","4","6","6","5"
"2579","5d52b9b351ffbf00019fc578","sa_f_1","68","Factual","Sexual Assistance","2","47","2","2","6","5","6"
"2580","5d52e15363bdb100010883f1","sa_f_1","61","Factual","Sexual Assistance","1","76","4","3","5","5","6"
"2581","5c87790e4b0de20001352297","sa_f_1","67","Factual","Sexual Assistance","1","64","2","6","5","6","6"
"2582","5f564265f9d134032e757250","sa_f_1","30","Factual","Sexual Assistance","2","66","4","2","6","4","6"
"2583","5d8507a6611c9700152f1126","sa_f_1","41","Factual","Sexual Assistance","1","19","5","3","4","6","6"
"2584","5df3f6f8dcd3e32de0c4313d","sa_f_1","72","Factual","Sexual Assistance","2","52","4","4","3","4","5"
"2585","5e7f1c5ee2d6185def08ac67","sa_f_1","54","Factual","Sexual Assistance","2","66","6","5","6","6","5"
"2586","5ca61fe1f417ee0001433135","sa_f_1","68","Factual","Sexual Assistance","2","39","1","3","4","6","6"
"2587","5ef22f072cc4760ffca88262","sa_f_1","67","Factual","Sexual Assistance","1","60","1","3","4","4","6"
"2588","5ee1df1bbd4b2a238b07faf6","sa_f_1","72","Factual","Sexual Assistance","1","40","5","4","7","7","6"
"2589","5beacbe8b7f5790001fa628c","sa_f_1","0","Factual","Sexual Assistance","2","34","4","4","6","5","5"
"2590","5c4852b342213c0001f5967a","sa_f_1","62","Factual","Sexual Assistance","1","35","1","3","4","5","5"
"2591","5f41441fc9ed762b5b19dca9","sa_f_1","68","Factual","Sexual Assistance","2","36","1","5","2","2","5"
"2592","5f0f64a8e59af310ac23f180","sa_f_1","51","Factual","Sexual Assistance","1","31","1","3","3","3","6"
"2593","5ae06a97f6b58c0001fa99e4","sa_f_1","100","Factual","Sexual Assistance","1","33","1","4","2","2","6"
"2594","5e41723aade7c2000b4c14f8","sa_f_1","71","Factual","Sexual Assistance","1","34","1","2","1","2","6"
"2595","5d35a20f51d88600197cb092","sa_f_1","59","Factual","Sexual Assistance","2","54","1","4","2","3","6"
"2596","5e61045aa0d52e000c666f54","sa_f_1","67","Factual","Sexual Assistance","2","33","1","5","1","1","5"
"2597","5ebd2043e8317e18c3033e5c","sa_f_1","85","Factual","Sexual Assistance","2","37","1","4","2","2","6"
